title ,text,subject,date
"MERENDAM KAKI MENGGUNAKAN MINYAK TANAH, GARAM DAN ES BATU DAPAT MEREDAKAN KOLESTEROL, ASAM URAT DAN DARAH TINGGI","Begini cara mengobati penyakit asam urat,kolestrol,tekanan darah tinggi.. Bahan yg di gunakan : 1.minyak tanah 1 liter 2.garam dapur 1 bks 3.es batu 2 bungkus di hancurkan / minyak tanah Diaduk didalam tempat seperti gambar di bawah ini lalu rendam kaki kita sampai semampu kita menahan rasa sakitnya",Kesehatan,2023
Lesty Meninggal Dunia Dibunuh Orang Tak Dikenal,"Innalillahi, Lesti Meninggal Dunia Dibunuh Orang Tak Dikenal",Lain-lain,2023
Anies Baswedan Berselingkuh dengan Dhena Devanka,Anies kadrun ternyata berselingkuh dengan Dhena Devanka dan sudah menikah siri di Singapura!!,Lain-lain,2023
WARGA RAYAKAN PENANGKAPAN BUPATI CIANJUR TERKAIT PENGGELAPAN DANA BANSOS UNTUK KORBAN GEMPA.,WARGA BERSUKA CITA SEJENAK MAKAN BERSAMA SETELAH BUPATI CIANJUR DARI KADER PDIP DITANGKAP KRN KORUPSI MENGELAPKAN DANA BANSOS & BANTUAN SOSIAL LAINNYA TUK KORBAN CIANJUR .,Kriminal,2023
BAIM PAULA BAGIKAN 23 MOBIL TOYOTA ALPHARD GRATIS DALAM RANGKA MENYAMBUT TAHUN BARU 2023,"Halo semuanya…kami telah memutuskan dalam rangka menyambut tahun baru 2023, Kami akan memberikan 23 Mobil Toyota Alphard gratis kepada seseorang secara acak yang berhasil mengetik warna favorite contoh “Putih” sebelum tanggal 10 Januari 2023 semoga beruntung. Konfirmasi hadiah whatsapp admin di bawah",Penipuan,2023
Kehancuran Tatanan Dunia Pecah Di Pulau Pasir – Tidak Ada Kata Ampuh Bagi Negara Pengganggu,“BERITA TERKINI!! Kehancuran Tatanan Dunia Pecah Di Pulau Pasir – Tidak Ada Kata Ampuh Bagi Negara Pengganggu”.,Internasional,2023
Video Putri Duyung Afrika,"TERNYATA BENAR ADA..! NELAYAN INI MENAIKAN JALA, APA YG MEREKA TANGKAP TERNYATA BUKAN IKAN MELAINKAN PUTRI DUYUNG..” “PUTRI DUYUNG AFRIKA",Lain-lain,2023
Video “Bela Indonesia Jerman surati Australia segera menyerah Jika tak mau jadi ukraina ke dua”,"Bela Indonesi4…!!! Jerm4n tiba2 surati Austr4li4 segera menyerah, Jika tak mau jadi ukraina ke dua",Internasional,2023
"PDIP Tampakkan Wajah, di 2024 Duet Ganjar Ahok Diumumkan Ke Publik","Zona Panas (“NASDEM vs PDIP”) Demi Selamatkan Indonesia, Mega Resmi Deklarasikan ini.!!",Politik,2023
FAJAR SADBOY MENINGGAL DUNIA AKIBAT KECELAKAAN MOBIL DI JALAN TOL,"Fajar sadboy mengalami kecelakaan di jalan tol yang mengakibatkan fajar meninggal dunia pukul 00:07, selamat jalan fajar sadboy, semoga tenang di alam allah #fajarsadboy #kecelakaan #tol #denicagur #pagipagiambyarttv #dewipersik #attahalilintar #fyp",Lain-lain,2023
PESAWAT INI HILANG TIBA-TIBA MENDARAT 37 TAHUN KEMUDIAN.,Pesawat ini hilang & tiba2 37 tahun kemudian mendarat. Petugas bandara aja sampe kaget.,Internasional,2023
Fenomena Solstis Menyebabkan Matahari Terbit dan Terbenam Berhenti Serta Berbalik Arah,“Ada apa di tanggal 21 Desember 2022?”. “Penghentian matahari terbit dan terbenam berhenti dan berbalik arah”.,Lain-lain,2023
Gereja Capela dos Ossos di Portugal Dibangun dari Tulang Belulang Umat Islam Andalusia,"“Gereja.. Capela dos Ossos. Dibangun dari tulang belulang umat Islam Andalusia.. Dipaksa masuk kristen tp menolak, akhirnya dibantai. Struktur ini terletak di Evora, Portugal”",Lain-lain,2023
"Innalillahi Indra Bekti Meninggal Dunia, Istri dan Anak Indra Menangis Pecah","Innalilahi Indra Bekti meninggal dunia, Istri dan anak Indra menangis pecah",Lain-lain,2023
Video “Ri Tolak Perdamaian Tingkatkan Serangan Brutal Ke Kota Kuala Lumpur Malaysia”,Ri Tolak Perdamaian !! Tingkatkan Serangan Brutal Ke Kota Kuala Lumpur Malaysia,Internasional,2023
GADING MARTEN RESMI MUALLAF DIPANDU ABDUL SOMAD DEPAN ROY MARTEN,TANPA RAYAKAN NATAL INILAH DETIK-DETIK GADING MARTEN MUALLAF DIDEPAN USTAD ABDUL SOMAD,Lain-lain,2023
Kaesang Pangarep Tanggung Semua Biaya Pengobatan Indra Bekti,“mengejutkan ! kaesang dan erina gundono ! bakal tanggung semua biaya pengobatan indra bekti”,Lain-lain,2023
FERDY SAMBO KAGET JESSICA KUMALA BONGKAR BUKTI INI DI DEPAN HAKIM,Ferdy Sambo Langsung K4G3T S3k3tika Jessica Kumala B3rik4n BVKT1 Ini Depan H4k1m…,Kriminal,2023
"Video “gempa Dari #Indonesia Magnitudo 7,7, getaran terasa lebih dari 2000 kilometer”","Video gempa Dari #Indonesia Magnitudo 7,7, getaran terasa lebih dari 2000 kilometer. Alam sangat rapuh & Kita manusia sedang bermain dengan Ibu Pertiwi.”",Bencana Alam,2023
EMAIL PROGRAM KERJA SAMA SHOPEE DAN MAXIM BERHADIAH RP3 JUTA,"Hai , ini hasil kerja sama maxim dan Shopee Terima kasih sudah memverifikasi dan pastikan juga untuk Upgrade SPaylater atau SPinjam Sebagai Syarat untuk proses menerima Dana Pemenang Shopee Promo Rp 3.000.000.",Penipuan,2023
FIFA AKAN PAJANG KAKI PELE DI MUSEUM,"Kaki Pele dikabarkan akan dipajang di Museum, FIFA sudah meminta izin keluarga Pele. Keluarga Pele juga sudah mengizinkan. :newspaper: TNT Sport Brazil",Internasional,2023
DETIK-DETIK BABI BERUBAH MENJADI MANUSIA,JELAS-JELAS TEREKAM KAMERA DETIK-DETIK BABI BERUBAH MENJADI MANUSIA INI TERTANGKAP SETELAH KEDAPATAN MENCURI UANG WARGA,Lain-lain,2023
Video “RAJA SALMAN NGAMUK ARAB SAUDI SIAP BANTU Indonesia KONFLIK PULAU PASIR NTT INDONESIA VS AUSTRALIA”,TERKINI !! RAJA SALMAN NGAMUK ! ARAB SAUDI SIAP BANTU Indonesia Ku – KONFLIK PULAU PASIR NTT (NUSA TENGGARA TIMUR) INDONESIA VS AUSTRALIA,Internasional,2023
Video Ratusan Tentara Andalan Amerika yang Tewas Tak Bernyawa,amerika banjir air mata !!! ratusan tentara andalanya tewas pulang tak bernyawa…,Internasional,2023
Anies mendapatkan gelar Liem Ay Bon,BERPOLITIK IDENTITAS LAGI DAN LAGI SAMPAI ANIES DAPAT GELAR DAN DIBERI NAMA TIONGHOA YOHANES ANIES “LIEM AY BON” WESEDA,Lain-lain,2023
Video Pesawat Kiamat Milik Rusia dan China di Kepulauan Pasir,"Sungguh diluar dugaan…!!! Demi j0kow1, Ru5i4 Ch1n4 kerahkan pesawat kiam4t di langit Nu54ntar4”",Internasional,2023
Video Kemunculan Eks Dokter Kandungan Tiko,"Eks Dokter Kandungan Muncul! Jelaskan Tiko Anak K4ndung Bu Eny, Tiko Bukan Anak Pun6ut",Lain-lain,2023
Pesan WhatsApp Cek Tagihan BPJS Oleh Puskesmas Pacet Mojokerto,"Salam Sehat Bapak/Ibu an ANASTASIA ENDANG KUSMIYATI, Terimakasih sudah mengunakan BPJS Kesehatan. Ini adalah Kanal Layanan AdministrasiPeserta JKN-KIS melalui CHAT WhatsApp(tanpa panggilan video) yang akan melayani Bapak/ibu pada hari kerja mulai jam 08.00 s.d. 24.00 waktu setempat. Sekali lagi kami sampaikan untuk pelanggan yang terhormat peserta JKN KIS BPJS Kesehatan AN ANASTASIA ENDANG KUSMIYATI. kami informasikan terdapat tagihan sebesar Rp. 1.456.000 yang belum di bayarkan per 1 Agustus 2022. Mohon segera lakukan pembayaran dari Aplikasi/ Channel terdekat. Terimakasih Untuk cek total tagihan atau total Bayar silakan cek dari APK yang sudah kami kirimkan. Terimakasih",Pemerintahan,2023
Armada Tempur Australia Terobos Laut NKRI Januari 2023,“Indonesia Dalam Masalah Besar!!! Armada Tempur Australia Tiba2 Terobos Laut NKRI Lakukan Ini,Internasional,2023
Pidato Henry Kissinger Sebut Vaksin adalah Alat Pengendali Populasi,"Begitu kawanan menerima vaksinasi paksa, permainan berakhir! Mereka akan menerima apa pun - donor darah atau organ secara paksa - demi 'kebaikan yang lebih besar'. Kita dapat memodifikasi genetika anak-anak dan mensterilkan mereka - untuk 'kebaikan yang lebih besar'. Kendalikan pikiran domba dan Anda akan mengendalikan kawanannya. Para pembuat vaksin akan menghasilkan miliaran dolar, dan banyak dari Anda yang ada di ruangan ini adalah investor. Ini adalah kesepakatan yang saling menguntungkan! Kami mengurangi kawanan dan kawanan membayar kami untuk menyediakan layanan pemusnahan. Sekarang, makan siang apa, ya?",Internasional,2022
Garam dan Air Kelapa dapat Hilangkan Vaksin di Dalam Tubuh,"Jika anda ragu dan ingin menghilangkan vaksin yg sdh masuk ke tubuh …. ALHAMDULILLAH. Sekarang ada penangkal/ menetralisir vaksin itu. SILAHKAN DICOBA RAMUAN INI YAKIN LAH,,SYARAT. 1.BASMALLAH,. 2.BACA SHOLAWAT NABI, 3.BACA ALFATIHAH INI RAMUAN NYA* “GARAM LAUT” DAN AIR KELAPA MUDA tapi bukan Garam Dapur. *Biasa disebut Garam Krosok (karungan). *- 1/2 Sendok makan Garam* – SeGelas Air Kelapa Muda.kemudian keduanya diaduk. Tunggu sampai mengendap, baru diminum. *2 X Sehari (pagi + malam), selama seminggu *Ditambah “Bekam” lebih bagus lagi *IN SYAA ALLAH… VAKSIN yang bersarang itu lenyap,",Lain-lain,2022
Makanan Kaleng Mengandung Virus HIV Aids,"ASSALAMUALAIKUN. InnaLillahi wa Inna Illaihi roji’un Assalammu’alaikum Wr Wb Breaking News : Meneruskan info dr Ibu Dubes KBRI KL Tolong beritahu adek2, suami, isteri dan semua teman2 Perhatian ; Mulai saat ini jangan makan makanan kaleng ,terutama buah2an , khususnya produksi Thailand. Karena di negara itu ada kira2 200 orang pengidap aids kerja di pabrik kalengan, dan mereka masukkan darah mereka ke dalam kalengan2 itu , dan saat ini masalah tersebut telah diketahui DepKes Thailand sehingga kaleng2an tersebut telah banyak di sita ttpi lebih banyak yg sdh terlajur diekspor. Contoh ; Lecy , Rambutan , Lengkeng , Mangga Puding dll. Setelah terima ini cepat kirim ke saudar2 n teman2 semua. Agar tidak konsumsi kalengan apapun…… Demi keselamatan kita semua. Info dr ibu dubes KBRI (Rita Toisuta Arifson Kementrian Kesehatan RI). Simak Beritanya :http://health.liputan6.hb/read/678535 {semoga bermanfaat}. Mohon bantu share ya..🙏🙏 [ ‼️‼️WARNING‼️‼️ Tolong disebar luas kan Mohon ijin info Ikatan Dokter Indonesia (IDI), menginformasikan bahwa saat ini sedang ada wabah Pengerasan Otak (Kanker Otak), Diabetes dan Pengerasan Sumsum Tulang Belakang (Mematikan sumsum tulang belakang). Untuk itu, hindarilah minuman sbb: 👉1. Extra Joss, 👉2. M-150, 👉3. Kopi Susu Gelas (Granita), 👉4. Kiranti, 👉5. Krating Daeng, 👉6. Hemaviton, 👉7. Neo Hemaviton, 👉8. Marimas, 👉9. Segar Sari shachet, 👉10. Frutillo, 👉11. Pop Ice, 👉12. Segar Dingin Vit. C, 👉13. Okky Jelly Drink, 👉14. Inaco, 👉15. Gatorade, 👉16. Nabati, 👉17. Adem Sari, 👉18. Naturade Gold, 👉19. Aqua Splash Fruit. Karena ke-19 minuman tsb mengandung ASPARTAME (lebih keras dr biang gula) racun yg menyebabkan diabetes, v otak, dan mematikan sumsum tulang. Info: RS Fatmawati , RSCM , RS Siloam , All RS Nara sumber : Dr. H. Ismuhadi, MPH Mohon dishare, sayangi keluarga anda.",Kesehatan,2022
"Gambar artikel Kompas Berjudul “Kapolda Jateng : Kami menahan 64 orang aksi radikalis anarkis warga Wadas purworejo, yang ganggu proyek PT. Beijing Xi Wen”","Kapolda Jateng : Kami menahan 64 orang aksi radikalis anarkis warga Wadas purworejo, yang ganggu proyek PT. Beijing Xi Wen  Tidak ada toleransi bagi warga Wadas radikalis anarkis",Pemerintahan,2022
Seorang Petugas PLN di Nguling Pasuran Tersetrum dan Terbakar di Tiang Listrik,Petugas pln kesetrum,Lain-lain,2022
"Diadakan penertiban makam di TPU Karet Bivak, Jakarta Pusat","Temen2 yg punya makam keluarga di tpu karet, tolong di urus surat2 nya,krn mau ada penertiban makam2 yg gk di urus surat nya, mau di ratain dan di berikan kepada jenazah2 yg baru…Info saya dpt dr kepala TPU karet bivak, yg kebetulan kawan saya",Lain-lain,2022
Ashanty Meninggal Dunia,"Berita Duka, SeIamat JaIan Untuk SeIamanya  Ashanty, InnaIiIahi WainnaiIIaihirojiun Kabar Dukа Menyelimuti",Lain-lain,2022
"Guru cantik (33) p3rkos4 siswanya (16) berkali-kali Dirumah, dimobil dan ditempat parkir. Bahkan sempat membuat video. Siswa masih polos, orang tua melapor tidak terima.","Melansir ABC News, Kamis (13/12/2018), Sonia Ruth M (33) mengaku bersalah telah mengeksploitasi secara seksual muridnya pada bulan September. Dalam persidangan disebutkan Sonia telah merayu murid pria berusia 16 tahun sebelum mengajaknya berhubungan seks beberapa kali termasuk di rumahnya, di rumah keluarganya, dan di tempat-tempat umum termasuk di dalam lift dan di tempat parkir. Hakim Liesl Chapman mengatakan Sonia sering minum alkohol dan mengisap rokok dan ganja dengan korban. Ia pun membelikannya hadiah-hadiah mahal. ""Mengingat apa yang Anda lakukan dan cara Anda melakukannya, jelas bagi saya bahwa Anda tidak bisa berpikir jernih,"" kata Hakim Liesl. Hakim juga mengatakan tindakan Sonia telah berdampak buruk pada korban dan keluarganya. ""Ibu korban mengatakan ia tidak mengasihani Anda karena Anda adalah perempuan dewasa, seorang guru, seorang ibu dan seorang istri yang katanya telah memanipulasi emosi anak laki-lakinya untuk memenuhi kebutuhan sendiri yang egois,"" katanya. ""Perilaku Anda telah membuat warga marah besar. Perilaku Anda manipulatif dan tidak bisa dimaafkan. Anda melanggar kepercayaannya sebagai seorang guru, Anda juga melanggar kepercayaan orang tua dan saudara kandungnya ... Anda melanggar kepercayaan atasan Anda, Anda melanggar kepercayaan dari komunitas sekolah."" Mimpi murid jadi 'hancur' dan 'dihilangkan' Selama sidang pra-vonis, pengadilan mendengar pernyataan soal dampak emosional dari korban dan orang tuanya. Ibu korban mengatakan kepada pengadilan jika Sonia telah meminta nomor ponsel putranya dengan dalih untuk membantu pekerjaan sekolahnya. Ia mengaku Sonia telah mengeksploitasi putranya dan memanfaatkan kepolosannya. ""Ia pernah tidak pulang ke rumah selama berhari-hari. Saya tidak tahu di mana dia tidur atau dengan siapa dia, apakah dia aman, atau tidak,"" katanya. ""Ketika ia mencoba pulang, Sonia membelikannya pakaian dan hadiah yang mahal agar ia tidak punya alasan selain tinggal bersamanya."" Dalam pengadilan juga disebutkan Sonia telah mengirim pesan teks seksual kepada korban dan bahwa DNA-nya ditemukan di seprai di rumah di mana ia tinggal bersama suaminya dan anak-anaknya yang masih kecil. Dalam sebuah pernyataan yang dibacakan ke pengadilan, korban mengatakan dia merasa malu dengan apa yang terjadi dan merasa kehilangan hidupnya dalam dua tahun terakhir. ""Mimpi saya hancur dan dihilangkan dari saya ... dan sekarang bisa melihat bagaimana saya benar-benar dimanfaatkan,"" katanya. Sonia merupakan seorang mantan guru di sebuah sekolah menengah bergengsi di Adelaide, Australia Selatan dipenjara selama dua tahun, karena telah mengeksploitasi salah satu muridnya secara seksual.",Kriminal,2022
Bentuk Virus Omicron Seperti Lambang Nazi,Virus omnicron di lihat dri microscop Zionist Nazi /swastika lambang dajjal,Lain-lain,2022
Imam Masjid di Arab Saudi Dijatuhkan Secara Paksa Karena Mengkritik Pemerintah,"Tragedi KHOTBAH JUMAT” “Imam masjid di Arab Saudi setelah mengatakan bahwa saat ini dalam hal agama pemerintah telah GAGAL dalam pemerintahannya, pemerintah sekarang telah menjadi Agen Amerika dan Israel” ""Setelah berbicara langsung, petugas menurunkannya secara paksa dari mimbar dan menjatuhkan hukuman gantung” “Juga di Arab Saudi telah dibuat undang-undang bahwa ketika para imam masjid-masjid haram (IN MEKAH) dan di Madinah menyampaikan hak-2 (TRUTH) mereka untuk mengkritik pemerintah maka mereka akan ditangguhkan (DIHUKUM MATI)",Lain-lain,2022
Pengantin Di Ghana Wajib Menggunakan Pakaian Pernikahan Saat Bercerai,"Di Ghana, pasangan yang ingin bercerai di wajibkan menggunakan baju yang sama saat menikah dulu, alhasil 91% dari mereka membatalkan niat mereka untuk bercera",Internasional,2022
Lagu MICHAEL JACKSON yang memuji kebesaran Agama Islam,"Lagu yg tidak pernah diizinkan utk umum….tetapi setelah matinya MICHAEL JACKSON terbongkar satu persatu….inilah salah satu lagunya yg dikunci oleh pihak pemerintahan Amerika Serikat, lagu yg memuji kebesaran Agama Islam yg terang lagi nyata.Betapa indah lirik lagunya dan sedap utk didengar",Lain-lain,2022
BPJS Kesehatan Berikan Dana Bantuan Rp100 Juta,"➡️ Penerima Dana Bantuan BPJS di Wajibkan Melakukan Pembayaran Dana Jaminan Sementara Rp.300,000 ➡️ Bagi Penerima Dana Bantuan BPJS harap jangan salah di pahami, Mengenai Masalah Pungsinya DANA JAMINAN Tersebut Hanya formalitas Untuk kami Jadikan Bukti Yang SAH Sebagai Penerima Dana Bantuan BPJS, Ketentuan ini Resmi dan di Pertanggung jawabkan Oleh Pihak Pencairan BPJS. ➡️ dan DANA JAMINAN hanya Sementara 10-30 menit paling lambat setelah bukti yang Rp.300,000 sudah kami terima jadi total Dana yang di Cairkan kerekening anda total Rp.100,300.000,-",Penipuan,2022
Video Situasi Terkini Terkait Krisis Antara Rusia dan Ukraina,"Situasi di Ukraina berbahaya, kendaraan lapis baja melaju kencang di jalanan, dan perang sudah dekat?",Internasional,2022
Asap Putih dari Pesawat Merupakan Chemtrail Senjata Biologis Berbahaya,"Pernah nggak liat asap putih keluar? Saya asli teknisi pesawat. Pesawat lewat di bawah 10.000 km tidak ada asap putih keluar dari mesin pesawat. Liat asap putih keluar pesawat itu senjata biologis. Biasanya pakai bom. Yang soft, itu bikin symptom-symptom seperti influenza, pas hujan mata perih, kuping ada bunyi, batuk pilek, gangguan paru-paru, anak demam berapa hari nggak tahu kenapa. 100 negara lebih korban dari senjata itu. Saya ada dokumentasi di Jakarta rekaman dari saya sendiri dua tahun",Kesehatan,2022
Bahasa Korea Telah Diadopsi Sebagai Bahasa Resmi Perserikatan Bangsa-Bangsa (PBB),"Bahasa Korea telah diadopsi sebagai bahasa resmi Perserikatan Bangsa-Bangsa. Saat ini, menurut peraturan PBB, bahasa Inggris, Prancis, Cina, Spanyol, Rusia, dan Arab adalah satu-satunya bahasa resmi yang digunakan, tetapi dokumen resmi harus ditulis hanya dalam bahasa-bahasa tersebut. Saat ini, karena gelombang Korea, jumlah penutur resmi bahasa Korea (tidak termasuk negara mereka sendiri) telah mencapai 77 juta, dan lebih banyak pengguna daripada bahasa resmi Prancis yang ada, sehingga PBB memilih dan dengan suara bulat menjadikan bahasa Korea sebagai bahasa resmi. Akibatnya, menjadi mungkin untuk menggunakan bahasa Korea dan Korea untuk dokumen resmi PBB. Jepang telah bekerja keras untuk memasuki PBB sebagai bahasa resmi (?), tetapi saya pikir fakta bahwa Korea diadopsi setelah mengalahkan Jepang bahkan lebih berarti. Aku tidak percaya hari ini telah datang. Ada banyak negara di dunia yang tidak memiliki bahasa asli dan ingin berbicara bahasa Korea. tidak berguna untuk mendapatkan suara Seberapa besar Republik Korea jika dana tersebut digunakan untuk menyebarkan bahasa Korea lebih luas daripada subsidi? Korea hore!!!”",Internasional,2022
Radiasi 5G Menyebabkan Gelaja Mirip Flu,"Sekadar pengingat, radiasi 5G menyebabkan gejala mirip flu… #TheMoreYouKnow",Kesehatan,2022
"Artikel Tribunnews berjudul “Peneliti Jepang Ingatkan Indonesia,Bahaya Ngutang Terus Ke China,Bisa Seperti Negara Di Benua Afrika”","Peneliti Jepang Ingatkan Indonesia,Bahaya Ngutang Terus Ke China,Bisa Seperti Negara Di Benua Afrika",Pemerintahan,2022
Fenomena Langka Manusia Siluman,Keajaiban dunia yang keberapa ini yah ?,Lain-lain,2022
Pemerintahan Joe Biden Memberikan 30 Juta Dollar Untuk Pipa Kokain kepada Komunitas Kulit Hitam di Amerika Serikat,Pemerintahan Biden berencana menyediakan 30 juta dollar untuk pipa kokain kepada komunitas kulit hitam. Hal tersebut merupakan metafora yang tepat untuk hubungan antara warga kulit hitam kelas bawah dan Partai Demokrat,Internasional,2022
Anies Resmi Ditahan KPK,"VIRAL~Dokumen Rahasia Diserahkan Bikin Anies Tak Berkutik, KPK Edy Prasetyo KABAR MENGEJUTKAN. .!! ANIES RESMI DITAHAN KPK EDY PRASETYO SERAHKAN DOKUMEN 2 PENTING ISI NYA MENGEJUTKAN",Lain-lain,2022
Video Tanggul Kali Pemali Brebes Jebol pada 13 Februari 2022,kali pemali jebol desa terlangu,Bencana Alam,2022
Lowongan Dinas Pendidikan Kota Bogor,"lya mbk untuk pembuatan surat Formalitas ini ada biaya sementara 50 rb dan nanti akan ada kwitansi dan tanda pembayarannya yang akan diberikan kepada pembuat. Untuk biayanya bisa di tf kan ke layanan penerimaan Data Kemendikbud agar bisa segera di proses, *Jika dalam perekrutan tersebuat pelamar tidak diterima maka otomatis uang akan dikembalikan lagi dengan menyertakan foto bukti transfernya untuk dilakukan pengembalian dana, dan biayanya mbk tf kan sebelum jam 5 ini. Dan jika sudah jadi mohon untuk digunakan sebagaimana mestinya Karena meski tidak diterima akan tetapi surat formalitas dapat digunakan untuk kepentingan lainnya. Rek Bank BCA : 0111801923 A/n Pak jeremia uus windra Kemendikbud Dalam Proses Rekruitmen ini tidak ada biaya masuk sama sekali, Kecuali Biaya Sementara surat Formalitas Pendidikan, Tapi jika nanti tidak di terima, Maka Biaya Surat ini akan dikembalikan sesuai nominal dengan mengklaim ke kantor langsung Terima Kasih Mohon Konfirmasi untuk setuju atau tidaknya, Karena nanti akan dibuatkan kwitansi dan Soft File nya, Soalnya nanti setelah interview akan ada kemungkinan langsung Bekerja soalnya penerimaan karyawan baru yang di minta paling lambat tgl 5 Februari untuk di daftarkan sebagai pegawai tetap dan mohon konfirmasi tf nya karena nanti setelah di tf akan di terima kode OTP yang dikirim ke WA untuk",Penipuan,2022
Gambar Desa Terbengkalai di Skotlandia,Desa terbengkalai di Skotlandia,Internasional,2022
Prancis menangkap seorang anak Mali dan mengencinginya di depan umum,"Skandal terburuk abad kedua puluh satu !!! Adegan yang tidak manusiawi, merendahkan, dan mengejutkan dari dua pria dan seorang wanita yang mengencingi seorang anak Afrika, di salah satu desa Prancis di Mali. Anak itu benar-benar dilucuti pakaiannya, wajah terbaring di tanah, sementara sejumlah orang Prancis, yang negaranya selalu mengguncang dunia dengan kecanggihan peradaban mereka, menyaksikan tindakan cabul dan kotor, tidak normal itu, tanpa ada tanda-tanda intervensi dari mereka !!! setelah negara Mali mengusir duta besar Prancis. Prancis membalas dendam dengan menangkap seorang anak Mali di sebuah desa Prancis dan mengencinginya di depan umum. Afrika harus bangun… Kami menyesali keburukan pemandangan itu. Dimana para pembela HAM… dimana suara mereka???",Internasional,2022
Video Pasien Meninggal 15 Menit setelah Divaksin,"Meninggal di pusat vaksinasi, 15 menit setelah divaksin",Kesehatan,2022
Burung Elang Mampu Hidup Hingga 70 Tahun,"Perjuangan “Sang Elang&quot: Melakukan Perubahan Semua kita tahu burung elang mungkin ada juga yang menganggap burung elang adalah burung garuda. Elang memiliki umur terpanjang di spesiesnya, dia bisa hidup sampai 70 tahun!. Namun untuk mencapai ini, dia harus mengambil keputusan sulit dan sangat menyakitkan!. Di usia 40 tahun : Cakarnya yang panjang dan flesksibel tak lagi tajam, yang menyulitkan menangkap mangsa. Paruhnya yang tajam telah bengkok. Bulu-bulunya tua, tebal dan berat memenuhi dada yang menyulitkannya terbang.Hanya ada 2 pilihan yang bisa dia ambil : bertahan seperti itu lalu MATI, atau melewati PROSES PERUBAHAN yang menyakitkan untuk dapat terus hidup! Untuk melakukan perubahan itu, ia harus terbang tinggi ke puncak gunung di sarangnya. Lalu mematuk-matukkan paruhnya ke batu sampai lepas, dan menunggu paruhnya tumbuh kembali. Setelah paruh baru-nya tumbuh, dia akan menacabuti cakar-cakar tuanya, dan menunggu cakarnya tumbuh kembali. Setelah cakar baru-nya tumbuh, dia akan mencabuti bulu-bulu tua-nya sendiri, dan menunggunya sampai tumbuh bulu-bulu baru. PROSES PERUBAHAN INI MEMERLUKAN WAKTU 150 HARI atau sekitar 5 BULAN! Setelah berhasil melewati proses perubahan yang menyakitkan itu, ia akan mendapatkan kesempatan hidup 30 tahun lagi. “Untuk bertahan hidup ke arah yang lebih baik kita pun harus memulai perubahan, namun bersyukur kita tidak perlu melewati proses menyakitkan seperti elang.” Untuk bertahan hidup dan melalui perjalanan baru dimasa mendatang, kita harus berubah.PERUBAHAN yang pertama kali perlu kita lakukan adalah perbaikan MINDSER! Terkadang kita harus membuang ingatan, kebiasaan dan tradisi lama yang melemahkan. Hanya dengan terbatas dari beban masa lalu, kita dapat mengambil manfaat dari saat ini. Membuka pikiran, yakin dan membiarkan diri kita terbang kembali seperti elang yang perkasa, mencapai impian kita. bergandeng tangan bersama-sama, kita berproses melakukan perubahan pada diri kira ke arah yg lebih baik.",Lain-lain,2022
Bencana Alam Tanah Longsor di Wilayah Lebakbarang Menimbulkan 5 Korban Jiwa,korban longsor di lebangbarang Pak (nama seseorang) lagi dibantu ga ibu mau beri santunan untk 5 org tsb dan msing2 dibantu 2.5 jt untk lain2 nya saya cari tambhn sendiri,Bencana Alam,2022
Surat Edaran Kementerian Koordinator Perekonomian Republik Indonesia untuk Sponsorship Penerbitan Buku,"Dengan hormat, Memasuki tahun 2021 Indonesia dihadapkan pada permasalahan atau tantangan di bidang perekonomian yang terus berkembang, baik dari sisi eksternal maupun internal. Namun, Pemerintah Indonesia memiliki peluang atau potensi yang dapat dimanfaatkan untuk membawa perekonomian Indonesia menjadi lebih baik lagi melalui percepatan pembangunan di berbagai bidang dengan menekankan pembangunan struktur perekonomian yang kokoh dan berdasarkan keunggulan kompetitif di berbagai wilayah serta didukung oleh sumber daya manusia yang berkualitas dan berdaya saing dengan Visi Presiden RI. Guna mendukung dan mensukseskan program dimaksud akan diterbitkan Buku yang berjudul “Kementerian Koordinator Bidang Perekonomian R.I. Membangun. Edisi Khusus : Dalam Rangka Penggalangan dan Peningkatan Kerjasama Dengan Mitra dan Rekanan Kemenko Perekonomian R.I.” penerbitan buku tersebut diharapkan mampu memberikan nilai yang positif di lingkungan Kementerian Koordinator Bidang Perkonomian R.I beserta Jajaran dan dapat juga dijadikan sebagai media komunikasi yang efektif bagi Mitra dan Rekanan. Serta diharapkan dapat menjadi motivator untuk melaksanakan kerjasama yang lebih baik bagi Kementerian dan Instansi Terkait dengan Pelaku Usaha dan Pihak-Pihak Terkait. Maka, demi suksesnya upaya penerbitan buku. Dan kami mengharapkan dukungan dan partisipasi dari perusahaan, Relasi, Mitra dan Rekanan, BUMN, BUMD, Perusahaan Daerah, Swasta, Investor, Perbankan, Lembaga keuangan Non Bank, Broker, Perasuransian dan Pihak-Pihak yang terhubung pada Bidang Perekonomian untuk turut serta dalam monsponsori pembuatan Buku yang dikerjasakan secara swadaya sekaligus sebagai sarana promosi yang efektif.",Ekonomi,2022
